FacilityName,City
Bushnell-Prairie City Elem Sch,Bushnell
Macomb CUSD 185,Macomb
Macomb Senior High School,Macomb
Macomb Junior High School,Macomb
Lincoln Elem School,Macomb
Edison Elementary School,Macomb
MacArthur Early Childhood Center,Macomb
Schuyler-Industry CUSD 5,Rushville
Rushville-Industry High School,Rushville
Washington Elem School,Rushville
Webster Elem School,Rushville
Schuyler Industry Middle School,Rushville
Ohio CCSD 17,Ohio
Ohio Com Cons Grade School,Ohio
Malden CCSD 84,Malden
Malden Grade School,Malden
Ladd CCSD 94,Ladd
Ladd Comm Cons Sch,Ladd
Dalzell SD 98,Dalzell
Dalzell Grade School,Dalzell
Spring Valley CCSD 99,Spring Valley
John F Kennedy Elem School,Spring Valley
DePue USD 103,DePue
DePue High School,DePue
DePue Elem School,DePue
Princeton ESD 115,Princeton
Logan Jr High School,Princeton
Lincoln Elem School,Princeton
Jefferson Elem School,Princeton
Douglas Elementary School,Princeton
Behavior Disorder Program Coop,Tiskilwa
La Moille CUSD 303,La Moille
La Moille High School,La Moille
Van Orin Elem School,Van Orin
Allen Junior High School,La Moille
Bureau Valley CUSD 340,Manlius
Bureau Valley High School,Manlius
Bureau Valley North,Walnut
Bureau Valley Elemntry-Wyanet,Wyanet
Bureau Valley Elementary and Junior High,Manlius
Princeton HSD 500,Princeton
Princeton High School,Princeton
Hall HSD 502,Spring Valley
Hall High School,Spring Valley
Ohio CHSD 505,Ohio
Ohio Community High School,Ohio
Colona SD 190,Colona
Colona Grade School,Colona
Orion CUSD 223,Orion
Orion High School,Orion
Orion Middle School,Orion
C R Hanna Elem School,Orion
Galva CUSD 224,Galva
Galva Jr-Sr High School,Galva
Galva Elem School,Galva
AlWood CUSD 225,Woodhull
AlWood  Middle/High School,Woodhull
AlWood Elem School,Alpha
Annawan CUSD 226,Annawan
Annawan High School,Annawan
Annawan Grade School,Annawan
Cambridge CUSD 227,Cambridge
Cambridge Jr/Sr High School,Cambridge
Cambridge Comm Grade School,Cambridge
Geneseo CUSD 228,Geneseo
Geneseo High School,Geneseo
Geneseo Middle School,Geneseo
Millikin Elem School,Geneseo
Northside Elem School,Geneseo
Southwest Elem School,Geneseo
Kewanee CUSD 229,Kewanee
Kewanee High School,Kewanee
Central Junior High,Kewanee
Central Elem,Kewanee
Belle Alexander Elem School,Kewanee
Irving Elem School,Kewanee
Neponset Grade School,Neponset
Lyle School,Kewanee
Wethersfield CUSD 230,Kewanee
Wethersfield Jr/Sr High School,Kewanee
Wethersfield Elem School,Kewanee
Bradford CUSD 1,Bradford
Bradford Jr High School,Bradford
Bradford Grade School,Bradford
Stark County CUSD 100,Wyoming
Stark County High School,Toulon
Stark County Junior High School,Toulon
Stark County Elem Sch,Wyoming
Cairo USD 1,Cairo
Cairo Jr/Sr High School,Cairo
Cairo Elementary School,Cairo
Egyptian CUSD 5,Tamms
Egyptian Sr High School,Tamms
Egyptian Jr High School,Tamms
Egyptian Elem School,Tamms
DeSoto Cons SD 86,De Soto
DeSoto Elementary School,De Soto
Carbondale ESD 95,Carbondale
Carbondale Middle School,Carbondale
Thomas Elementary School,Carbondale
Parrish Elem School,Carbondale
Lewis School,Carbondale
Giant City CCSD 130,Carbondale
Giant City Elem School,Carbondale
Unity Point CCSD 140,Carbondale
Unity Point Elem School,Carbondale
Carbondale CHSD 165,Carbondale
Carbondale Comm H S,Carbondale
Trico CUSD 176,Campbell Hill
Trico Senior High School,Campbell Hill
Trico Jr High School,Campbell Hill
Trico Elementary School,Campbell Hill
Murphysboro CUSD 186,Murphysboro
Murphysboro High School,Murphysboro
Murphysboro Middle School,Murphysboro
Carruthers Elementary School,Murphysboro
Gen John A Logan Attendance Cntr,Murphysboro
McElvain School,Murphysboro
Elverado CUSD 196,Elkville
Elverado High School,Elkville
Elverado Junior High School,Vergennes
Elverado Primary School,Elkville
Elverado Intermediate School,Vergennes
Tamaroa School Dist 5,Tamaroa
Tamaroa Elem School,Tamaroa
Pinckneyville SD 50,Pinckneyville
Pinckneyville Elem School,Pinckneyville
Pinckneyville Middle School,Pinckneyville
Pinckneyville CHSD 101,Pinckneyville
Pinckneyville Comm High School,Pinckneyville
CCSD 204,Pinckneyville
Community Cons School,Pinckneyville
Du Quoin CUSD 300,Du Quoin
Du Quoin High School,Du Quoin
Du Quoin  Middle School,Du Quoin
Du Quoin  Elementary School,Du Quoin
Century CUSD 100,Ullin
Century Jr/Sr High School,Ullin
Century Elementary School,Ullin
Meridian CUSD 101,Mounds
Meridian High School,Mounds
Meridian Elementary School,Mounds
Lick Creek CCSD 16,Buncombe
Lick Creek Elem School,Buncombe
Cobden SUD 17,Cobden
Cobden High School,Cobden
Cobden Jr High School,Cobden
Cobden Elem School,Cobden
Anna CCSD 37,Anna
Anna Junior High School,Anna
Davie Elem School,Anna
Lincoln Elem School,Anna
County of Union Sch Dist No43,Jonesboro
Jonesboro Elem School,Jonesboro
Dongola USD 66,Dongola
Dongola High School,Dongola
Dongola Jr High School,Dongola
Dongola Elementary School,Dongola
Anna Jonesboro CHSD 81,Anna
Anna-Jonesboro High School,Anna
Shawnee CUSD 84,Wolf Lake
Shawnee High School,Wolf Lake
Shawnee Jr High School,Wolf Lake
Shawnee Elementary School,Wolf Lake
SD U-46,Elgin
Elgin High School,Elgin
Larkin High School,Elgin
Streamwood High School,Streamwood
Bartlett High School,Bartlett
South Elgin High School,South Elgin
Abbott Middle School,Elgin
Eastview Middle School,Bartlett
Ellis Middle School,Elgin
Kimball Middle School,Elgin
Larsen Middle School,Elgin
Tefft Middle School,Streamwood
Kenyon Woods Middle School,South Elgin
Canton Middle School,Streamwood
Lincoln Elementary School,Hoffman Estates
Hilltop Elementary School,Elgin
Timber Trails Elementary School,Hoffman Estates
Bartlett Elem School,Bartlett
Century Oaks Elem School,Elgin
Channing Memorial Elem School,Elgin
Clinton Elem School,South Elgin
Coleman Elem School,Elgin
Garfield Elem School,Elgin
Harriet Gifford Elem School,Elgin
Glenbrook Elem School,Streamwood
Hanover Countryside Elem School,Streamwood
Highland Elem School,Elgin
Hillcrest Elem School,Elgin
Huff Elem School,Elgin
Laurel Hill Elem School,Hanover Park
Lowrie Elem School,Elgin
McKinley Elem School,Elgin
Oakhill Elem School,Streamwood
Ontarioville Elem School,Hanover Park
Parkwood Elem School,Hanover Park
Ridge Circle Elem School,Streamwood
Ronald D O Neal,Elgin
Sunnydale Elem School,Streamwood
Washington Elem School,Elgin
Wayne Elem School,Wayne
Willard Elem School,South Elgin
Heritage Elem School,Streamwood
Horizon Elem School,Hanover Park
Lords Park Elem School,Elgin
Centennial School,Bartlett
Prairieview Elementary School,Bartlett
Sycamore Trails Elementary School,Bartlett
Fox Meadow Elementary School,South Elgin
Spring Trail Elementary School,Carol Stream
Creekside Elem,Elgin
Nature Ridge Elem School,Bartlett
Liberty Elem School,Bartlett
Hawk Hollow Elem School,Bartlett
Otter Creek Elem School,Elgin
Central School Program,Elgin
Independence Preschool,Bartlett
Illinois Park Elem School,Elgin
Phoenix,Elgin
Batavia USD 101,Batavia
Batavia Sr High School,Batavia
Sam Rotolo Middle Sch,Batavia
Alice Gustafson Elem School,Batavia
J B Nelson Elem School,Batavia
Louise White Elem School,Batavia
H C Storm Elem School,Batavia
Grace McWayne Elementary School,Batavia
Hoover Wood Elem School,Batavia
Aurora West USD 129,Aurora
West Aurora High School,Aurora
Jefferson Middle School,Aurora
Washington Middle School,Aurora
Jewel Middle School,North Aurora
Herget Middle School,Aurora
Freeman Elem School,Aurora
Goodwin Elem School,North Aurora
Greenman Elem School,Aurora
Hall Elem School,Aurora
Hill Elem School,Aurora
McCleery Elem School,Aurora
Nicholson Elem School,Montgomery
Schneider Elem School,North Aurora
Smith Elem School,Aurora
Fearn Elementary School,North Aurora
Hope D Wall TMH Child Dev Ctr,Aurora
West Aurora Learning Center/Early Learning Academy,Aurora
Aurora East USD 131,Aurora
East High School,Aurora
C F Simmons Middle School,Aurora
K D Waldo Middle School,Aurora
Henry W Cowherd Middle School,Aurora
Olney C Allen Elem School,Aurora
C M Bardwell Elem School,Aurora
W S Beaupre Elem School,Aurora
L D Brady Elem School,Aurora
G N Dieterich Elem School,Aurora
John Gates Elem School,Aurora
Nicholas A Hermes Elem School,Aurora
C I Johnson Elem School,Aurora
Rose E Krug Elem School,Aurora
Oak Park Elem School,Aurora
Mabel O Donnell Elem School,Aurora
Edna Rollins Elem School,Aurora
Fred Rodgers Magnet Acad,Aurora
Benavides Steam Academy,Aurora
Early Childhood Dev Cntr,Aurora
Child Service Center Preschool,Aurora
CUSD 300,Algonquin
Dundee-Crown High School,Carpentersville
Hampshire High School,Hampshire
Harry D Jacobs High School,Algonquin
Carpentersville Middle School,Carpentersville
Algonquin Middle School,Algonquin
Dundee Middle School,Dundee
Hampshire Middle School,Hampshire
Algonquin Lakes Elem Sch,Algonquin
Liberty Elementary School,Carpentersville
Lincoln Prairie Elem School,Lake In The Hills
Dundee Highlands Elem School,West Dundee
Eastview Elem School,Algonquin
Golfview Elem School,Carpentersville
Hampshire Elem School,Hampshire
Lake in the Hills Elem School,Lake in the Hills
Meadowdale Elem School,Carpentersville
Parkview Elementary School,Carpentersville
Sleepy Hollow Elem School,Sleepy Hollow
Kenneth E Neubert Elem School,Algonquin
Perry Elementary School,Carpentersville
Lakewood School,Carpentersville
Westfield Community School,Algonquin
Gary D Wright Elem Sch,Hampshire
Gilberts Elem Sch,Gilberts
Delacey Family Educ Ctr,Carpentersville
Oak Ridge School,Carpentersville
DREAM Academy,Carpentersville
Central CUSD 301,Burlington
Central High School,Burlington
Central Middle School,Burlington
Prairie Knolls Middle Sch,Elgin
Howard B Thomas Grade School,Burlington
Lily Lake Grade School,Maple Park
Prairie View Grade School,Elgin
Country Trails Elem,Elgin
Kaneland CUSD 302,Maple Park
Kaneland Senior High School,Maple Park
Kaneland Harter Middle School,Sugar Grove
Kaneland John Shields Elem Sch,Sugar Grove
Kaneland John Stewart Elem Sch,Elburn
Kaneland Blackberry Creek Elem,Elburn
Kaneland McDole Elem School,Montgomery
St Charles CUSD 303,Saint Charles
St Charles East High School,Saint Charles
St Charles North High School,Saint Charles
Thompson Middle School,Saint Charles
Wredling Middle School,Saint Charles
Anderson Elem School,Saint Charles
Davis Primary School,Saint Charles
Lincoln Elem School,Saint Charles
Munhall Elem School,Saint Charles
Richmond Intermediate Sch,Saint Charles
Wasco Elem School,Wasco
Wild Rose Elem School,Saint Charles
Ferson Creek School,Saint Charles
Bell-Graham Elementary School,Saint Charles
Corron Elementary School,South Elgin
Norton Creek Elementary School,West Chicago
Fox Ridge School,Saint Charles
Kane Co Detention Center,Saint Charles
Geneva CUSD 304,Geneva
Geneva Community High School,Geneva
Geneva Middle Sch South,Geneva
Geneva Middle Sch North,Geneva
Heartland Elementary School,Geneva
Williamsburg Elem School,Geneva
Harrison Street Elem School,Geneva
Western Avenue Elem School,Geneva
Mill Creek School,Geneva
Fabyan Elementary School,Geneva
Geneva 304 Early Learning Center,Geneva
John C Dunham STEM Partnership School,Aurora
Donovan CUSD 3,Donovan
Donovan Sr High School,Donovan
Donovan Jr High School,Donovan
Donovan Elem School,Donovan
Central CUSD 4,Ashkum
Central High School,Clifton
John L Nash Middle School,Clifton
Chebanse Elem School,Chebanse
Ashkum Early Literacy Center,Ashkum
Cissna Park CUSD 6,Cissna Park
Cissna Park Sr High School,Cissna Park
Cissna Park Jr High School,Cissna Park
Cissna Park Elementary School,Cissna Park
Iroquois County CUSD 9,Watseka
Watseka Comm High School,Watseka
Glenn Raymond Middle School,Watseka
Wanda Kendall Elem School,Watseka
Nettie Davis Elem School,Watseka
Iroquois West CUSD 10,Gilman
Iroquois West High School,Gilman
Iroquois West Middle School,Onarga
Iroquois West Elem School/Gilman,Gilman
Iroquois West Elem Sch/Danforth,Danforth
Iroquois West Elem Sch/Thawville,Thawville
Milford Area Public Schools District 124,Milford
Milford High School Campus,Milford
Milford Grade School West Campus,Milford
Milford Grade School East Campus,Sheldon
Crescent Iroquois CUSD 249,Crescent City
Crescent City Grade School,Crescent City
Momence CUSD 1,Momence
Momence High School,Momence
Momence Jr High School,Momence
Je-Neir Elem School,Momence
Herscher CUSD 2,Herscher
Herscher High School,Herscher
Herscher Intermediate Sch,Herscher
Limestone Middle Sch,Kankakee
Bonfield Grade School,Bonfield
Manteno CUSD 5,Manteno
Manteno High School,Manteno
Manteno Middle School,Manteno
Manteno Elem School,Manteno
Grant Park CUSD 6,Grant Park
Grant Park High School,Grant Park
Grant Park Elem School,Grant Park
Bourbonnais SD 53,Bourbonnais
Bourbonnais Upper Grade Center,Bourbonnais
Shabbona Elem School,Bourbonnais
Alan B Shepard Elem School,Bourbonnais
Noel Levasseur Elem School,Bourbonnais
Liberty Intermediate School,Bourbonnais
Bradley SD 61,Bradley
Bradley Central Middle School,Bradley
Bradley East Elem School,Bradley
Bradley West Elem School,Bradley
Kankakee SD 111,Kankakee
Kankakee High School,Kankakee
Kankakee Junior High School,Kankakee
Edison Primary School,Kankakee
Steuben Elementary School,Kankakee
Taft Primary School,Kankakee
Mark Twain Primary School,Kankakee
Lincoln Cltrl Ctr-Montessori Elem,Kankakee
John Kennedy Middle Grade School,Kankakee
King Middle Grade School,Kankakee
Proegler School,Kankakee
Avis Huff Student Support Services Center,Kankakee
St Anne CCSD 256,Saint Anne
St Anne Elem School,Saint Anne
St George CCSD 258,Bourbonnais
St George Elem School,Bourbonnais
Pembroke CCSD 259,Hopkins Park
Lorenzo R Smith Elem School,Hopkins Park
St Anne CHSD 302,Saint Anne
St Anne Comm High School,Saint Anne
Bradley Bourbonnais CHSD 307,Bradley
Bradley-Bourbonnais C High School,Bradley
West Central CUSD 235,Biggsville
West Central High School,Biggsville
West Central Middle School,Stronghurst
West Central Elementary School,Biggsville
West Central Early Childhood,Media
Knoxville CUSD 202,Knoxville
Knoxville Sr High School,Knoxville
Knoxville Jr High School,Knoxville
Mable Woolsey Elem School,Knoxville
Galesburg CUSD 205,Galesburg
Galesburg High School,Galesburg
Churchill Jr High School,Galesburg
Lombard Jr High School,Galesburg
Silas Willard Elem School,Galesburg
King School,Galesburg
Gale School,Galesburg
Nielson Elementary School,Galesburg
Steele School,Galesburg
Bright Futures Pre-K Prog,Galesburg
Knox Co Mary Davis Detention Home,Galesburg
R O W V A CUSD 208,Oneida
R O W V A Jr and  Sr High School,Oneida
R O W V A  Elem School,Oneida
Williamsfield CUSD 210,Williamsfield
Williamsfield High School,Williamsfield
Williamsfield Middle School,Williamsfield
Williamsfield Elem School,Williamsfield
Abingdon-Avon CUSD 276,Abingdon
Abingdon-Avon High Sch,Abingdon
Abingdon-Avon Middle Sch,Avon
Hedding Grade Sch,Abingdon
Avon Elem Sch,Avon
Mercer County School District 404,Aledo
Mercer County High School,Aledo
Mercer County Jr High School,Joy
Apollo Elem School,Aledo
New Boston Elem School,New Boston
Mercer County Intermediate School,Aledo
Monmouth-Roseville CUSD 238,Monmouth
Monmouth-Roseville High Sch,Monmouth
Monmouth-Roseville Jr High Sch,Roseville
Harding Primary School,Monmouth
Lincoln Early Childhood School,Monmouth
Central Intermediate School,Monmouth
United CUSD 304,Monmouth
United High School,Monmouth
United Jr High Sch,Monmouth
United Elem Sch - North,Alexis
United Elem Sch - West,Monmouth
Winthrop Harbor SD 1,Winthrop Harbor
North Prairie Jr High,Winthrop Harbor
Westfield  School,Winthrop Harbor
Beach Park CCSD 3,Beach Park
Beach Park Middle School,Beach Park
Oak Crest School,Beach Park
Howe Elementary School,Beach Park
Newport Elem School,Wadsworth
Kenneth Murphy School,Beach Park
Zion ESD 6,Zion
Zion Central Middle School,Zion
East Elementary School,Zion
Shiloh Park Elem School,Zion
West Elementary School,Zion
Beulah Park Elem School,Zion
Elmwood Elem School,Zion
Lakeview School,Zion
Millburn CCSD 24,Old Mill Creek
Millburn Elem School,Old Mill Creek
Millburn Middle School,Lindenhurst
Emmons SD 33,Antioch
Emmons Grade School,Antioch
Antioch CCSD 34,Antioch
Antioch Upper Grade School,Antioch
Oakland Elementary School,Lake Villa
W C Petty Elementary School,Antioch
Hillcrest Elementary School,Antioch
Mary Kay McNeill Early Learning Center,Antioch
Grass Lake SD 36,Antioch
Grass Lake Elem School,Antioch
Gavin SD 37,Ingleside
Gavin South Middle School,Ingleside
Gavin Central Elementary School,Ingleside
Big Hollow SD 38,Ingleside
Big Hollow Middle School,Ingleside
Big Hollow Primary School,Ingleside
Big Hollow Elem School,Ingleside
Lake Villa CCSD 41,Lake Villa
Peter J Palombi School,Lake Villa
Olive C Martin School,Lake Villa
B J Hooper Elem School,Lindenhurst
William L Thompson School,Lake Villa
Grayslake CCSD 46,Grayslake
Grayslake Middle School,Grayslake
Park West School,Round Lake
Avon Center Elem School,Round Lake Beach
Woodview School,Grayslake
Meadowview School,Grayslake
Frederick School,Grayslake
Prairieview School,Hainesville
Park East School,Round Lake
Grayslake Early Childhood,Hainesville
Woodland CCSD 50,Gurnee
Woodland Middle School,Gurnee
Woodland Intermediate Sch,Gurnee
Woodland Primary School,Gages Lake
Woodland Elementary,Gages Lake
Gurnee SD 56,Gurnee
Viking School,Gurnee
Prairie Trail School,Wadsworth
Spaulding Elementary School,Gurnee
River Trail School,Gurnee
Waukegan CUSD 60,Waukegan
Waukegan High School,Waukegan
Jack Benny Middle School,Waukegan
Thomas Jefferson Middle School,Waukegan
Daniel Webster Middle School,Waukegan
Robert E Abbott Middle School,Waukegan
Miguel Juarez Middle School,Waukegan
Carman-Buckner Elem School,Waukegan
John S Clark Elem School,Waukegan
Andrew Cooke Magnet Elem School,Waukegan
Clearview Elem School,Waukegan
Glen Flora Elem School,Waukegan
Glenwood Elementary School,Waukegan
Greenwood Elem School,Waukegan
Hyde Park Elem School,Waukegan
Little Fort Elem School,Waukegan
Lyon Magnet Elementary School,Waukegan
H R McCall Elem School,Waukegan
North Elem School,Waukegan
Oakdale Elem School,Waukegan
Washington Elem School,Waukegan
Whittier Elem School,Waukegan
Early Learning Center,Waukegan
Lake Bluff ESD 65,Lake Bluff
Lake Bluff Middle School,Lake Bluff
Lake Bluff Elem Sch,Lake Bluff
Lake Forest SD 67,Lake Forest
Deer Path Middle Sch West,Lake Forest
Cherokee Elem School,Lake Forest
Everett Elem School,Lake Forest
Sheridan Elem School,Lake Forest
Deer Path Middle Sch East,Lake Forest
Oak Grove SD 68 Green Oaks,Libertyville
Oak Grove Elem School,Libertyville
Libertyville SD 70,Libertyville
Highland Middle School,Libertyville
Butterfield School,Libertyville
Copeland Manor Elem School,Libertyville
Rockland Elem School,Libertyville
Adler Park School,Libertyville
Rondout SD 72,Lake Forest
Rondout Elem School,Lake Forest
Hawthorn CCSD 73,Vernon Hills
Hawthorn Middle School South,Vernon Hills
Hawthorn Middle School North,Vernon Hills
Hawthorn Elem School North,Vernon Hills
Hawthorn Elem School South,Vernon Hills
Hawthorn Townline Elem Sch,Vernon Hills
Hawthorn Aspen Elem School,Vernon Hills
Hawthorn Sch of Dual Language,Vernon Hills
Lincoln School,Mundelein
Mundelein ESD 75,Mundelein
Carl Sandburg Middle School,Mundelein
Mechanics Grove Elem School,Mundelein
Washington Elem School,Mundelein
Lincoln Elem School,Mundelein
Diamond Lake SD 76,Mundelein
West Oak Middle School,Mundelein
West Oak Intermediate School,Mundelein
Diamond Lake School,Mundelein
Fremont SD 79,Mundelein
Fremont Jr High/Middle School,Mundelein
Fremont Elem School,Mundelein
Fremont Intermediate School,Mundelein
Lake Zurich CUSD 95,Lake Zurich
Lake Zurich High School,Lake Zurich
Lake Zurich Middle - N Campus,Hawthorn Woods
Lake Zurich Middle - S Campus,Lake Zurich
Seth Paine Elem School,Hawthorn Woods
May Whitney Elem School,Lake Zurich
Sarah Adams Elementary School,Lake Zurich
Isaac Fox Elementary School,Lake Zurich
Spencer Loomis Elementary School,Hawthorn Woods
Kildeer Countryside CCSD 96,Buffalo Grove
Twin Groves Middle School,Buffalo Grove
Woodlawn Middle School,Long Grove
Willow Grove Early Learning Center,Buffalo Grove
Kildeer Countryside Elem School,Long Grove
Prairie Elementary School,Buffalo Grove
Country Meadows Elem School,Long Grove
Ivy Hall Elementary School,Buffalo Grove
Aptakisic-Tripp CCSD 102,Buffalo Grove
Aptakisic Junior High School,Buffalo Grove
Earl Pritchett School,Buffalo Grove
Tripp School,Buffalo Grove
Meridian School,Buffalo Grove
Lincolnshire-Prairieview SD 103,Lincolnshire
Daniel Wright Jr High School,Lincolnshire
Laura B Sprague School,Lincolnshire
Half Day School,Lincolnshire
Lake Co Hulse Detention Center 6-8,Vernon Hills
Bannockburn SD 106,Bannockburn
Bannockburn School,Bannockburn
Deerfield SD 109,Deerfield
Alan B Shepard Middle School,Deerfield
Charles J Caruso Middle School,Deerfield
Kipling Elem School,Deerfield
Walden Elem School,Deerfield
Wilmot Elem School,Deerfield
South Park Elem School,Deerfield
North Shore SD 112,Highland Park
Northwood Jr High School,Highland Park
Edgewood Middle School,Highland Park
Braeside Elem School,Highland Park
Indian Trail Elem School,Highland Park
Ravinia Elem School,Highland Park
Sherwood Elem School,Highland Park
Red Oak Elem School,Highland Park
Oak Terrace Elem School,Highwood
Wayne Thomas Elem School,Highland Park
Green Bay School,Highland Park
Twp HSD 113,Highland Park
Deerfield High School,Deerfield
Highland Park High School,Highland Park
Fox Lake GSD 114,Spring Grove
Stanton School,Fox Lake
Lotus School,Spring Grove
Lake Forest CHSD 115,Lake Forest
Lake Forest High School,Lake Forest
Round Lake CUSD 116,Round Lake
Round Lake Senior High School,Round Lake
Round Lake Middle School,Round Lake Heights
Magee Middle School,Round Lake
Raymond Ellis Elem School,Round Lake Beach
Indian Hill Elem School,Round Lake Heights
Round Lake Beach Elem School,Round Lake Beach
W J Murphy Elem School,Round Lake Park
Village Elementary School,Round Lake
Pleviak Elem School,Lake Villa
Early Childhood Facility,Round Lake
Round Lake Transition Center,Round Lake
CHSD 117,Lake Villa
Antioch Comm High School,Antioch
Lakes Community High School,Lake Villa
Wauconda CUSD 118,Wauconda
Wauconda High School,Wauconda
Wauconda Middle School,Wauconda
Matthews Middle School,Island Lake
Wauconda Grade School,Wauconda
Robert Crown School,Wauconda
Cotton Creek School,Island Lake
Mundelein Cons HSD 120,Mundelein
Mundelein Cons High School,Mundelein
Warren Twp HSD 121,Gurnee
Warren Township High School,Gurnee
Grant CHSD 124,Fox Lake
Grant Community High School,Fox Lake
Adlai E Stevenson HSD 125,Lincolnshire
Adlai E Stevenson High School,Lincolnshire
Lake Co Hulse Detention Center 9-12,Vernon Hills
Zion-Benton Twp HSD 126,Zion
Zion-Benton Twnshp Hi Sch,Zion
New Tech High - Zion-Benton East,Zion
Grayslake CHSD 127,Grayslake
Grayslake Central High School,Grayslake
Grayslake North High School,Grayslake
CHSD 128,Vernon Hills
Libertyville High School,Libertyville
Vernon Hills High School,Vernon Hills
North Chicago SD 187,North Chicago
North Chicago Community High Sch,North Chicago
Neal Math Science Academy,North Chicago
Forrestal Elem School,Great Lakes
A J Katzenmaier Academy,North Chicago
Evelyn Alexander School,North Chicago
Green Bay Early Childhood Center,North Chicago
Barrington CUSD 220,Barrington
Barrington High School,Barrington
Barrington Middle Sch Station,Barrington
Barrington Mdle Sch- Prairie Cmps,Barrington
Countryside Elem School,Barrington
Hough Street Elem School,Barrington
Sunny Hill Elem School,Carpentersville
Grove Avenue Elem School,Barrington
North Barrington Elem School,North Barrington
Roslyn Road Elem School,Barrington
Arnett C Lines Elem School,Barrington
Barbara B Rose Elem School,South Barrington
Barrington Early Learning Center,Barrington
Leland CUSD 1,Leland
Leland High School,Leland
Leland Elem School,Leland
Serena CUSD 2,Serena
Serena High School,Serena
Serena Middle School,Serena
Harding Grade School,Earlville
Sheridan Elem School,Sheridan
Earlville CUSD 9,Earlville
Earlville Jr/Sr High School,Earlville
Earlville Elem School,Earlville
Dimmick Community Consolidated SD #175,La Salle
Dimmick Comm Cons SD 175,La Salle
Streator Twp HSD 40,Streator
Streator Twp High School,Streator
Streator ESD 44,Streator
Northlawn Jr High School,Streator
Centennial Elem School,Streator
Kimes Elem School,Streator
Allen-Otter Creek CCSD 65,Ransom
Ransom Grade School,Ransom
Tonica CCSD 79,Tonica
Tonica Grade School,Tonica
Deer Park CCSD 82,Ottawa
Deer Park C C Elem School,Ottawa
Grand Ridge CCSD 95,Grand Ridge
Grand Ridge School,Grand Ridge
La Salle-Peru Twp HSD 120,La Salle
La Salle-Peru Twp High School,La Salle
La Salle ESD 122,La Salle
Lincoln Jr High School,La Salle
Northwest Elem School,La Salle
Peru ESD 124,Peru
Parkside Middle School,Peru
Northview Elem School,Peru
Oglesby ESD 125,Oglesby
Washington Elem School,Oglesby
Lincoln Elem School,Oglesby
Ottawa Twp HSD 140,Ottawa
Ottawa Township High School,Ottawa
LaSalle Co Detention Center 9-12,Ottawa
Ottawa ESD 141,Ottawa
Shepherd Middle School,Ottawa
Jefferson Elem School,Ottawa
McKinley Elem School,Ottawa
Lincoln Elem School,Ottawa
Central Intermediate School,Ottawa
Marseilles ESD 150,Marseilles
Marseilles Elementary School,Marseilles
Seneca Twp HSD 160,Seneca
Seneca High School,Seneca
Seneca CCSD 170,Seneca
Seneca Elem School South Campus,Seneca
Seneca Grade School North Campus,Seneca
Waltham CCSD 185,Utica
Waltham Elementary School,Utica
Wallace CCSD 195,Ottawa
Wallace Elem School,Ottawa
LaSalle Co Detention Center 6-8,Ottawa
Miller Twp CCSD 210,Marseilles
Milton Pope Elem School,Marseilles
Rutland CCSD 230,Ottawa
Rutland Elem School,Ottawa
Mendota Twp HSD 280,Mendota
Mendota Twp High School,Mendota
Mendota CCSD 289,Mendota
Northbrook School,Mendota
Lincoln Elem School,Mendota
Blackstone Elem School,Mendota
Lostant CUSD 425,Lostant
Lostant Elem School,Lostant
Henry-Senachwine CUSD 5,Henry
Henry-Senachwine High School,Henry
Henry-Senachwine Grade School,Henry
Midland CUSD 7,Sparland
Midland High School,Varna
Midland Middle School,Sparland
Midland Elementary School,Lacon
Putnam County CUSD 535,Granville
Putnam County High School,Granville
Putnam County Jr High School,Mc Nabb
Putnam County Elem School,Hennepin
Putnam Co Primary Sch,Granville
Argenta-Oreana CUSD 1,Argenta
Argenta-Oreana High School,Argenta
Argenta-Oreana Middle School,Argenta
Argenta-Oreana Elementary School,Oreana
Maroa Forsyth CUSD 2,Forsyth
Maroa-Forsyth Senior High Sch,Maroa
Maroa-Forsyth Middle School,Maroa
Maroa-Forsyth Grade School,Forsyth
Mt Zion CUSD 3,Mt Zion
Mt Zion High School,Mount Zion
Mt Zion Jr High School,Mount Zion
McGaughey Elem School,Mount Zion
Mt Zion Elem School,Mount Zion
Mt Zion Intermediate School,Mount Zion
Sangamon Valley CUSD 9,Niantic
Sangamon Valley High School,Niantic
Sangamon Valley Middle School,Illiopolis
Sangamon Valley Primary School,Harristown
Sangamon Valley Intermediate School,Illiopolis
Warrensburg-Latham CUSD 11,Warrensburg
Warrensburg-Latham High School,Warrensburg
Warrensburg-Latham Middle Sch,Warrensburg
Warrensburg-Latham Elem Sch,Warrensburg
Meridian CUSD 15,Macon
Meridian High School,Macon
Meridian Middle School,Macon
Meridian Elem School,Blue Mound
Decatur SD 61,Decatur
Eisenhower High School,Decatur
MacArthur High School,Decatur
Stephen Decatur Middle School,Decatur
Dennis Elem School,Decatur
Durfee Magnet Elementary,Decatur
Enterprise Elem School,Decatur
Benjamin Franklin Elem School,Decatur
Mary W French Academy,Decatur
Garfield Montessori School,Decatur
Muffley Elem School,Decatur
Oak Grove Accelerated School,Decatur
Parsons Accelerated School,Decatur
South Shores Elem School,Decatur
Stevenson Accelerated School,Decatur
Michael E Baum Elem School,Decatur
Johns Hill Magnet School,Decatur
Hope Academy,Decatur
Pershing Early Learning Center,Decatur
Alternative Education Center,Decatur
